FRAME NUMBER;POSITION;ID;BALL
5116;(336, 414);752;False
5116;(657, 418);523;False
5116;(774, 312);744;False
5116;(423, 325);706;False
5116;(893, 298);724;False
5116;(575, 313);727;False
5117;(855, 588);573;False
5117;(605, 566);707;False
5117;(758, 576);739;False
5117;(397, 559);713;False
5117;(734, 505);742;False
5117;(867, 461);716;False
5117;(656, 418);523;False
5117;(339, 413);752;False
5117;(775, 313);744;False
5117;(426, 327);706;False
5117;(893, 298);724;False
5117;(573, 314);727;False
